ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-12-01T18:21:16Z,ios,202147,BR,2804:214:811b:bae0:cd88:7374:f817:4aab,Eu Avisei,Moptop,Como Se Comportar,spotify:track:7MwAeZqnI8Lq0Ed1mtNTIL,,,,,,,,trackdone,trackdone,true,false,false,1764613073,false
2025-12-01T18:24:26Z,ios,188973,BR,2804:214:811b:bae0:cd88:7374:f817:4aab,Massarrara,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1meBa5tqPt20uEGPpUZ42p,,,,,,,,trackdone,trackdone,true,false,false,1764613276,false
2025-12-01T18:28:20Z,ios,233547,BR,2804:214:811b:bae0:cd88:7374:f817:4aab,Os Pássaros,Los Hermanos,"""4""",spotify:track:6iiCU8hsxlieC4tmDzJtr5,,,,,,,,trackdone,trackdone,true,false,false,1764613466,false
2025-12-01T18:30:45Z,ios,144936,BR,2804:214:811b:bae0:cd88:7374:f817:4aab,Sobre Cafés e Você,menores atos,Animalia,spotify:track:4LcAxtvd4d0SPAp7cTpHlm,,,,,,,,trackdone,trackdone,true,false,false,1764613700,false
2025-12-01T20:40:23Z,ios,63646,BR,2804:7f0:d836:8173:f946:d03:7f2c:aa2d,Pelo Interfone,Cícero,Canções de Apartamento,spotify:track:3lz2wDX3C7TCX2kz51GdJI,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1764613845,false
2025-12-01T20:47:07Z,ios,201138,BR,2804:7f0:d836:8173:f946:d03:7f2c:aa2d,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,clickrow,trackdone,false,false,false,1764621634,false
2025-12-01T20:50:53Z,ios,225478,BR,2804:7f0:d836:8173:f946:d03:7f2c:aa2d,Pessoas Invisíveis,Selvagens à Procura de Lei,Y,spotify:track:71eDvF8jQ1ocIdTj6GOhEP,,,,,,,,trackdone,trackdone,false,false,false,1764622027,false
2025-12-01T20:55:37Z,ios,284325,BR,177.63.249.239,O Último Homem,Flerte Flamingo,Dói Ter,spotify:track:0LlyT9UpvTaI0A7oKYt2Yk,,,,,,,,trackdone,trackdone,false,false,false,1764622253,false
2025-12-01T20:58:42Z,ios,184347,BR,177.63.249.239,Se Me Deixar Eu Vou Lá,Vivendo do Ócio,Hasta La Bahia,spotify:track:6eT6z4OOlWzRR6WC07rXHa,,,,,,,,trackdone,trackdone,false,false,false,1764622537,false
2025-12-01T21:01:28Z,ios,164707,BR,177.63.249.239,Relógio,Terno Rei,Nenhuma Estrela,spotify:track:0NbxjKnKvsgIjFTFtzPbwq,,,,,,,,trackdone,trackdone,false,false,false,1764622722,false
2025-12-01T21:05:26Z,ios,238041,BR,177.63.249.239,Toda Vez Primeira Vez,Walfredo em Busca da Simbiose,Mágico Imagético Circular,spotify:track:6BkJYdFYti9gamf6fGGk7D,,,,,,,,trackdone,trackdone,false,false,false,1764622888,false
2025-12-01T21:08:32Z,ios,185280,BR,177.63.249.239,Lua Branca,Selvagens à Procura de Lei,Praieiro,spotify:track:2JTs9VufMiJVaQDVYcnrXY,,,,,,,,trackdone,trackdone,false,false,false,1764623126,false
2025-12-01T21:11:54Z,ios,201213,BR,177.63.249.239,Autopistas,Seu Pereira e Coletivo 401,Obsoleto,spotify:track:0OU9DyClmCWDufpluNWrsj,,,,,,,,trackdone,trackdone,false,false,false,1764623312,false
2025-12-01T21:16:10Z,ios,255911,BR,177.63.249.239,Pompoarismo Amador,Flerte Flamingo,Dói Ter,spotify:track:0TrlNb47QgypUi6gDzQD7r,,,,,,,,trackdone,trackdone,false,false,false,1764623514,false
2025-12-02T05:52:26Z,ios,183264,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Onda do Nepal,Vivendo do Ócio,Hasta La Bahia,spotify:track:0ZqZPGcmJ4kaDQ4jCvsgah,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1764623770,false
2025-12-02T10:27:49Z,ios,213760,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Ligação,NX Zero,Em Comum,spotify:track:1Rzi70QifTTM7TLyQJaraj,,,,,,,,clickrow,trackdone,true,false,false,1764671056,false
2025-12-02T10:28:21Z,ios,30327,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Quebre As Correntes,Fresno,Ciano,spotify:track:26VzA1ncohB7RMsxpXWaZx,,,,,,,,trackdone,fwdbtn,true,true,false,1764671269,false
2025-12-02T10:32:02Z,ios,222400,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Razões E Emoções,NX Zero,NX Zero,spotify:track:0kpyiEcH82ni9TuuZYxKzL,,,,,,,,fwdbtn,trackdone,true,false,false,1764671301,false
2025-12-02T10:32:23Z,ios,18999,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Tô aprendendo a viver sem você,Detonautas,Roque Marciano,spotify:track:26LQnBeEGF41g7AKVPifZy,,,,,,,,trackdone,fwdbtn,true,true,false,1764671522,false
2025-12-02T10:35:29Z,ios,186752,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Só Por Uma Noite,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:3FXo3xKG3aYV3hvdRzUY61,,,,,,,,fwdbtn,fwdbtn,true,true,false,1764671543,false
2025-12-02T10:39:56Z,ios,896,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Recomeçar,Restart,Restart,spotify:track:0Mccme3Nwsagsgq2FE5uMo,,,,,,,,fwdbtn,unexpected-exit-while-paused,true,false,false,1764671729,false
2025-12-02T11:27:02Z,ios,195533,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Recomeçar,Restart,Restart,spotify:track:0Mccme3Nwsagsgq2FE5uMo,,,,,,,,appload,trackdone,true,false,false,1764671996,false
2025-12-02T11:31:21Z,ios,258067,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Déjà Vu,Pitty,Anacrônico (Deluxe Edition),spotify:track:64RaXiW92dbX2uQ0pY6rkj,,,,,,,,trackdone,trackdone,true,false,false,1764674822,false
2025-12-02T11:38:23Z,ios,234000,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Não É Normal - Live,NX Zero,Multishow Ao Vivo NX Zero 10 Anos,spotify:track:3br21rcINa9R0gq1dgyD3z,,,,,,,,trackdone,trackdone,true,false,false,1764675081,false
2025-12-02T11:41:37Z,ios,194040,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Uma Música,Fresno,Redenção,spotify:track:5Bo0ayLXkp6ttsjCWJvOHJ,,,,,,,,trackdone,trackdone,true,false,false,1764675503,false
2025-12-02T11:46:37Z,ios,298960,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,O dia que não terminou,Detonautas,Roque Marciano,spotify:track:2ecpswvzwceP1UEfp0sKcf,,,,,,,,trackdone,trackdone,true,false,false,1764675697,false
2025-12-02T11:50:45Z,ios,248133,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Canal 12,Esteban Tavares,¡Adios Esteban!,spotify:track:2jIjtt5DmMmDP6SOhFYy7s,,,,,,,,trackdone,trackdone,true,false,false,1764675997,false
2025-12-02T11:54:13Z,ios,206597,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Levo Comigo,Restart,Restart,spotify:track:6BcqNZ7D3gI0ALivZMAvux,,,,,,,,trackdone,trackdone,true,false,false,1764676245,false
2025-12-02T11:58:10Z,ios,236787,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Só Rezo,NX Zero,Sete Chaves,spotify:track:57VTvNTtWFJvy5WXM7VOTZ,,,,,,,,trackdone,trackdone,true,false,false,1764676453,false
2025-12-02T12:03:32Z,ios,207146,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Eu Vi Tudo,Zimbra,Pouso,spotify:track:6HSeZkMOD0wS2keT3Lg888,,,,,,,,trackdone,trackdone,true,false,false,1764676690,false
2025-12-02T12:07:25Z,ios,229493,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Deixa O Tempo,Fresno,Revanche,spotify:track:2sf8YvuA9NCJJdCDtn4FS1,,,,,,,,trackdone,trackdone,true,false,false,1764677012,false
2025-12-02T12:11:48Z,ios,262587,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Olhos certos,Detonautas,Detonautas,spotify:track:3P0ZKM0sJiwYl6LWAgU9YF,,,,,,,,trackdone,trackdone,true,false,false,1764677245,false
2025-12-02T12:16:25Z,ios,277133,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Esquecimento,Skank,Velocia,spotify:track:3b6xCACNK394ceWfKz9DUM,,,,,,,,trackdone,trackdone,true,false,false,1764677508,false
2025-12-02T12:19:48Z,ios,201800,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Incompleta,NX Zero,NX Zero,spotify:track:5ev0zDVPwOOzgN2DWEM4QA,,,,,,,,trackdone,trackdone,true,false,false,1764677785,false
2025-12-02T12:23:56Z,ios,247600,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Me deixa,O Rappa,Lado B Lado A,spotify:track:2tBah0hzCdsafd4fNkjRaM,,,,,,,,trackdone,trackdone,true,false,false,1764677988,false
2025-12-02T12:27:34Z,ios,218221,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Casa de Vidro,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:6l2fJY9wA3vwdGKR7Sjtvo,,,,,,,,trackdone,trackdone,true,false,false,1764678236,false
2025-12-02T12:35:41Z,ios,232278,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Infinito,Fresno,Infinito,spotify:track:1mkH2pZ8kUwCjeNfUE4drZ,,,,,,,,trackdone,trackdone,true,false,false,1764678454,false
2025-12-02T12:39:48Z,ios,240453,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Só por hoje,Detonautas,Roque Marciano,spotify:track:1THA8hw7MCTtQk7DRifHwx,,,,,,,,trackdone,trackdone,true,false,false,1764678941,false
2025-12-02T12:43:27Z,ios,218480,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Onde Estiver,NX Zero,Projeto Paralelo,spotify:track:2wnJb9am5Saf4jBBUcusqI,,,,,,,,trackdone,trackdone,true,false,false,1764679188,false
2025-12-02T12:50:22Z,ios,68773,BR,2804:7f0:d836:c349:3107:c292:6fed:3caa,Na Sua Estante,Pitty,Anacrônico (Deluxe Edition),spotify:track:1jiegRk1i62WYyCcmmCSRB,,,,,,,,trackdone,fwdbtn,true,true,false,1764679407,false
2025-12-02T12:55:50Z,ios,289667,BR,2804:214:811b:bae0:8008:a07b:1dee:8a75,Você Vai Lembrar De Mim,Nenhum De Nós,Paz e Amor,spotify:track:41dhwOsZC28x67fPC16IeK,,,,,,,,fwdbtn,trackdone,true,false,false,1764679822,false
2025-12-02T13:48:56Z,ios,190097,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Cronograma,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:3M0rm847wZN7D2eUzy9mzc,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1764680150,false
2025-12-02T19:44:54Z,ios,683,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,clickrow,unexpected-exit-while-paused,false,false,false,1764683342,false
2025-12-02T19:48:15Z,ios,200456,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,appload,trackdone,false,false,false,1764704694,false
2025-12-02T19:51:00Z,ios,164036,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Sede ao Pote,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:6IUNESNTuiyErFAJ07SARG,,,,,,,,trackdone,trackdone,false,false,false,1764704895,false
2025-12-02T21:56:07Z,ios,269644,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Projeto de Vida,Selvagens à Procura de Lei,Praieiro,spotify:track:2e7KyJWlV8jBKQfoEGM8To,,,,,,,,trackdone,endplay,false,true,false,1764705060,false
2025-12-02T21:56:15Z,ios,8075,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Tudo Que Ela Gosta De Escutar,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3JBxvaIwVEpYtjpbt3ZjqD,,,,,,,,clickrow,logout,false,false,false,1764712567,false
2025-12-02T23:54:45Z,ios,16331,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Papo Reto (Prazer É Sexo O Resto É Negócio),Charlie Brown Jr.,Bocas Ordinárias,spotify:track:0B5nSzWGWwvYbKl3GvCMuZ,,,,,,,,clickrow,fwdbtn,false,true,false,1764719471,false
2025-12-02T23:55:51Z,ios,65877,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Tudo Que Ela Gosta De Escutar - Ao Vivo,Charlie Brown Jr.,Música Popular Caiçara: Edição Luxo,spotify:track:245odqhm3LQUK5PgvuFp76,,,,,,,,fwdbtn,fwdbtn,false,true,false,1764719685,false
2025-12-02T23:55:54Z,ios,2261,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Vapor barato,O Rappa,Rappa-Mundi,spotify:track:2FHHmwpksVebKcquX3QMdF,,,,,,,,fwdbtn,fwdbtn,false,true,false,1764719751,false
2025-12-02T23:56:10Z,ios,15979,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Tente Outra Vez,Raul Seixas,Novo Aeon,spotify:track:6YXOsfhu4fDWcHV14tcF3x,,,,,,,,fwdbtn,endplay,false,true,false,1764719754,false
2025-12-02T23:57:32Z,ios,82219,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Quando Eu Me Encontrar,Selvagens à Procura de Lei,Y,spotify:track:5xhFRg1aOjWiT7EkXAMm6q,,,,,,,,clickrow,endplay,true,true,false,1764719770,false
2025-12-03T00:22:42Z,ios,47979,BR,2804:7f0:d836:c349:31b4:3e0:7eb7:4ea9,Amigos Por Interesse!,Selvagens à Procura de Lei,Y,spotify:track:4UFgHvGHR0ZCF7YOnxWLv9,,,,,,,,clickrow,unexpected-exit-while-paused,false,false,false,1764719852,false
2025-12-03T11:24:53Z,ios,156502,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Amigos Por Interesse!,Selvagens à Procura de Lei,Y,spotify:track:4UFgHvGHR0ZCF7YOnxWLv9,,,,,,,,appload,trackdone,false,false,false,1764721362,false
2025-12-03T11:27:48Z,ios,174018,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,trackdone,endplay,false,true,false,1764761092,false
2025-12-03T11:31:08Z,ios,176067,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Tudo Que Ela Gosta De Escutar,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3JBxvaIwVEpYtjpbt3ZjqD,,,,,,,,clickrow,trackdone,true,false,false,1764761268,false
2025-12-03T11:35:21Z,ios,252227,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Zóio De Lula,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:0AsfpL8bzbmEyJsfbPPYnj,,,,,,,,trackdone,trackdone,true,false,false,1764761468,false
2025-12-03T11:39:07Z,ios,225720,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Tarde Livre,Selvagens à Procura de Lei,Praieiro,spotify:track:7qmngHzzUvkcj2P00A0kfb,,,,,,,,trackdone,trackdone,true,false,false,1764761721,false
2025-12-03T11:41:32Z,ios,144267,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Remédios Demais,Matanza,Odiosa Natureza Humana,spotify:track:3y8vOmrtJpdyQ3PkaHQRKm,,,,,,,,trackdone,trackdone,true,false,false,1764761947,false
2025-12-03T11:44:58Z,ios,205507,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Cara Estranho,Los Hermanos,Ventura,spotify:track:0U3PYx4oAytrHxO0ZG1pwW,,,,,,,,trackdone,trackdone,true,false,false,1764762092,false
2025-12-03T11:49:38Z,ios,279893,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,O Tempo Não Pára,Cazuza,O Tempo Nao Pára - Cazuza Ao Vivo,spotify:track:10C3nAydzBvNfaY86NwUuA,,,,,,,,trackdone,trackdone,true,false,false,1764762298,false
2025-12-03T11:53:09Z,ios,210493,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Só Os Loucos Sabem,Charlie Brown Jr.,Camisa 10 joga bola até na chuva,spotify:track:3nI0piSOxAik2RCpHGloB7,,,,,,,,trackdone,trackdone,true,false,false,1764762578,false
2025-12-03T11:58:45Z,ios,335867,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Mar de gente,O Rappa,O silêncio que precede o esporro,spotify:track:7Hw6PwVBw9wDSZXy6B3fWb,,,,,,,,trackdone,trackdone,true,false,false,1764762789,false
2025-12-03T12:01:55Z,ios,188973,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Massarrara,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:1meBa5tqPt20uEGPpUZ42p,,,,,,,,trackdone,trackdone,true,false,false,1764763125,false
2025-12-03T12:04:13Z,ios,137307,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Meio Psicopata,Matanza,A Arte do Insulto,spotify:track:3h9GZzBBrtQkQQOJmZNnQN,,,,,,,,trackdone,trackdone,true,false,false,1764763315,false
2025-12-03T12:08:05Z,ios,207467,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,A Flor,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:14IzkK3IZfcIMWnriKclKo,,,,,,,,trackdone,trackdone,true,false,false,1764763453,false
2025-12-03T12:11:38Z,ios,212600,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Lugar Ao Sol,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4gEFeIEORz8thfqMY7nKcb,,,,,,,,trackdone,trackdone,true,false,false,1764763685,false
2025-12-03T12:14:29Z,ios,170067,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Todo O Amor Que Houver Nessa Vida - Ao Vivo,Cazuza,O Tempo Nao Pára - Cazuza Ao Vivo,spotify:track:7L1cmgAlKGEXXLnKzE0ezf,,,,,,,,trackdone,trackdone,true,false,false,1764763898,false
2025-12-03T12:20:31Z,ios,362187,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Súplica cearense,O Rappa,7 Vezes,spotify:track:09ekFvUyVebZ1kyYt6oz28,,,,,,,,trackdone,trackdone,true,false,false,1764764069,false
2025-12-03T12:21:04Z,ios,31320,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Final Feliz,Jorge Vercillo,Leve,spotify:track:3TnVzwHRytGd8Va9jn6Yhs,,,,,,,,trackdone,fwdbtn,true,true,false,1764764431,false
2025-12-03T12:22:54Z,ios,110987,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,A Arte do Insulto,Matanza,A Arte do Insulto,spotify:track:3d4oqD3MLxGgmYcKwDcnES,,,,,,,,fwdbtn,trackdone,true,false,false,1764764464,false
2025-12-03T12:26:17Z,ios,202600,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Longe De Você,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2gCXiPI1ASfM9KHea2le06,,,,,,,,trackdone,trackdone,true,false,false,1764764574,false
2025-12-03T12:30:16Z,ios,238013,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Retrato Pra Iaia,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:1aZCM7CEdgKkGHGJrzwIR7,,,,,,,,trackdone,trackdone,true,false,false,1764764777,false
2025-12-03T12:30:51Z,ios,33738,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Maluco beleza,Raul Seixas,Maluco Beleza,spotify:track:1qD6F4egXG4T8niy2nBi8U,,,,,,,,trackdone,endplay,true,true,false,1764765016,false
2025-12-03T12:31:01Z,ios,9961,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Só Rezo,NX Zero,Sete Chaves,spotify:track:57VTvNTtWFJvy5WXM7VOTZ,,,,,,,,clickrow,endplay,true,true,false,1764765051,false
2025-12-03T12:31:02Z,ios,1022,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Onde Estiver,NX Zero,Projeto Paralelo,spotify:track:2wnJb9am5Saf4jBBUcusqI,,,,,,,,clickrow,endplay,false,true,false,1764765061,false
2025-12-03T12:33:42Z,ios,152323,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Pela Última Vez,NX Zero,NX Zero,spotify:track:2ZTuf3VIwB1EKuzwzFdJTT,,,,,,,,clickrow,logout,false,false,false,1764765062,false
2025-12-03T12:34:58Z,ios,71898,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Pela Última Vez,NX Zero,NX Zero,spotify:track:2ZTuf3VIwB1EKuzwzFdJTT,,,,,,,,appload,trackdone,false,false,false,1764765226,false
2025-12-03T12:38:13Z,ios,194280,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Eu Sei,Fresno,Revanche,spotify:track:57f7qU7bGMgHHFmbEqItN4,,,,,,,,trackdone,trackdone,false,false,false,1764765298,false
2025-12-03T12:41:38Z,ios,204293,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Além De Mim,NX Zero,NX Zero,spotify:track:0OQUxQwNFjkClshgwHmzNJ,,,,,,,,trackdone,trackdone,false,false,false,1764765493,false
2025-12-03T12:45:55Z,ios,256760,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Segunda-Feira,Esteban Tavares,¡Adios Esteban!,spotify:track:1yjoYVyZPEg4KFigY56ExT,,,,,,,,trackdone,trackdone,false,false,false,1764765698,false
2025-12-03T12:49:22Z,ios,206334,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Amanhã,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:4NqgF8zFy3zwSMyj7Kmhvm,,,,,,,,trackdone,trackdone,false,false,false,1764765955,false
2025-12-03T12:52:49Z,ios,207200,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Tenha Dó,Los Hermanos,Los Hermanos,spotify:track:1FLams3rgLwEzc2gW7Yciq,,,,,,,,trackdone,trackdone,false,false,false,1764766162,false
2025-12-03T12:55:45Z,ios,174643,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Lembranças,Restart,Restart,spotify:track:1vWnNVUP6SjuzY6b9hwJlc,,,,,,,,trackdone,trackdone,false,false,false,1764766369,false
2025-12-03T13:18:51Z,ios,204827,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Entre Nós Dois,NX Zero,Agora,spotify:track:3OEpBUS6JQBdfpkm8bul5f,,,,,,,,trackdone,trackdone,false,false,false,1764766545,false
2025-12-03T13:24:46Z,ios,354120,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Cada Poça Dessa Rua Tem Um Pouco de Minhas Lágrimas,Fresno,Ciano,spotify:track:2Anewlbuh2nnlUc0bxIKgU,,,,,,,,trackdone,trackdone,false,false,false,1764767931,false
2025-12-03T13:28:03Z,ios,196480,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Pianinho,Esteban Tavares,¡Adios Esteban!,spotify:track:21gcF5mHlq6s48QD5tIemA,,,,,,,,trackdone,trackdone,false,false,false,1764768286,false
2025-12-03T13:31:47Z,ios,223424,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Viva,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:0UYQFonYbcBNBxeFmtc1Wo,,,,,,,,trackdone,trackdone,false,false,false,1764768483,false
2025-12-03T13:37:19Z,ios,209173,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Quando o sol se for,Detonautas,Detonautas,spotify:track:6Sk1mETx99njkPH3MIRTn3,,,,,,,,trackdone,trackdone,false,false,false,1764768707,false
2025-12-03T13:40:53Z,ios,213840,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Mais Além,NX Zero,Sete Chaves,spotify:track:2vZA7cBtVLQ6GfhRHMJGZk,,,,,,,,trackdone,trackdone,false,false,false,1764769039,false
2025-12-03T13:46:03Z,ios,310093,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Sentimental,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:6Zv4HVHfadVo3JQSSbwY7r,,,,,,,,trackdone,trackdone,false,false,false,1764769253,false
2025-12-03T13:49:52Z,ios,227973,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Porto Alegre,Fresno,Revanche,spotify:track:33Y1jukFR76pj7TXFTHQBJ,,,,,,,,trackdone,trackdone,false,false,false,1764769563,false
2025-12-03T13:54:41Z,ios,288640,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Sophia,Esteban Tavares,¡Adios Esteban!,spotify:track:3EtGaMKT7ba44EPmzrz3Ky,,,,,,,,trackdone,trackdone,false,false,false,1764769792,false
2025-12-03T13:58:01Z,ios,199402,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Nó,Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:1MbFRiBq5mLYSaOCcBTfDw,,,,,,,,trackdone,trackdone,false,false,false,1764770081,false
2025-12-03T14:01:52Z,ios,230973,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Pedido,NX Zero,Em Comum,spotify:track:6taRGkux3d8myB9978qrJf,,,,,,,,trackdone,trackdone,false,false,false,1764770281,false
2025-12-03T14:06:24Z,ios,271227,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Me Adora,Pitty,Chiaroscuro,spotify:track:5fphkEmVP9cTdU0LbuqLQO,,,,,,,,trackdone,trackdone,false,false,false,1764770512,false
2025-12-03T14:10:37Z,ios,252169,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Amores Imperfeitos,Skank,Cosmotron,spotify:track:03fp7tCkC2VDLWG4zuXURI,,,,,,,,trackdone,trackdone,false,false,false,1764770784,false
2025-12-03T14:14:25Z,ios,227933,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Redenção,Fresno,Redenção,spotify:track:63QharyMHvx3yteCyRnkii,,,,,,,,trackdone,trackdone,false,false,false,1764771037,false
2025-12-03T14:18:01Z,ios,214975,BR,2804:214:811b:bae0:6171:d19c:eab1:bbe2,Cigarros e Capitais,Esteban Tavares,Saca la Muerte de Tu Vida,spotify:track:5SxkHCnVhFqU0A91QBYuYz,,,,,,,,trackdone,trackdone,false,false,false,1764771265,false
2025-12-03T14:41:55Z,ios,168067,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,Círculos,NX Zero,NX Zero,spotify:track:3uB9FgCWcntmkJROotpLbY,,,,,,,,trackdone,trackdone,false,false,false,1764771481,false
2025-12-03T14:44:56Z,ios,180733,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,"O Tudo, o Nada e o Mundo",Zimbra,"O Tudo, o Nada e o Mundo",spotify:track:1B0iTLr2UoX2moVYqRBu0F,,,,,,,,trackdone,trackdone,false,false,false,1764772915,false
